datetime,average,trend,duration,next-signal,variance
4/18/2023 20:00,0.00878,0.000142,2,MS,5.04e-09
5/13/2023 21:00,0.0052075,-0.000363,2,MS,3.29e-08
5/18/2023 0:00,0.0092655,0.000245,2,MS,1.5e-08
5/21/2023 20:00,0.004072,-8.6e-05,2,MS,1.85e-09
5/31/2023 4:00,0.0109815,-0.000367,2,MS,3.37e-08
6/2/2023 8:00,0.0094975,-0.000185,2,MS,8.56e-09
6/8/2023 22:00,0.0084545,-0.000333,2,MS,2.77e-08
6/11/2023 20:00,0.005317,3e-05,2,MS,2.25e-10
6/19/2023 0:00,0.0120385,-3.5e-05,2,MS,3.06e-10
6/22/2023 0:00,0.0223795,-0.000303,2,MS,2.3e-08
6/25/2023 4:00,0.0115225,0.000179,2,MS,8.01e-09
7/2/2023 6:00,0.011213,6.8e-05,2,MS,1.16e-09
7/2/2023 16:00,0.011543,-0.000126,2,MS,3.97e-09
7/7/2023 18:00,0.000551,-0.000138,2,MS,4.76e-09
7/16/2023 0:00,0.0040305,-0.000147,2,MS,5.4e-09
7/21/2023 20:00,0.007013,-2e-05,2,MS,1e-10
7/23/2023 8:00,0.0006805,-2.1e-05,2,MS,1.1e-10
8/7/2023 16:00,0.018946,0.000198,2,MS,9.8e-09
8/12/2023 15:00,0.010058,2.2e-05,2,MS,1.21e-10
8/24/2023 20:00,0.008338,-0.000274,2,MS,1.88e-08
8/29/2023 0:00,0.003651,-7.2e-05,2,MS,1.3e-09
8/29/2023 12:00,0.0045215,0.000247,2,MS,1.53e-08
8/30/2023 8:00,0.007782,-6e-06,2,MS,9e-12
9/7/2023 16:00,0.0081735,-0.000735,2,MS,1.35e-07
9/29/2023 21:00,0.007832,6.2e-05,2,MS,9.61e-10
10/10/2023 0:00,0.0050415,-0.000117,2,MS,3.42e-09
10/12/2023 0:00,0.011825,-0.000286,2,MS,2.04e-08
10/16/2023 20:00,0.0105555,-0.000473,2,MS,5.59e-08
10/29/2023 0:00,0.02216,-0.001438,2,MS,5.17e-07
11/6/2023 0:00,0.0225725,-0.000111,2,MS,3.08e-09
11/8/2023 20:00,0.012992,-8e-05,2,MS,1.6e-09
11/9/2023 21:00,0.0287325,0.001865,2,MS,8.7e-07
12/16/2023 16:00,0.027251,-0.001066,2,MS,2.84e-07
1/7/2024 0:00,0.0049015,0.000299,2,MS,2.24e-08
1/14/2024 1:00,0.0088325,6.1e-05,2,MS,9.3e-10
1/15/2024 0:00,0.0136605,0.000465,2,MS,5.41e-08
1/15/2024 16:00,0.016419,0.000462,2,MS,5.34e-08
1/22/2024 0:00,0.0098395,-3.7e-05,2,MS,3.42e-10
1/22/2024 17:00,0.0108455,0.000321,2,MS,2.58e-08
1/26/2024 0:00,0.0120305,-0.000501,2,MS,6.28e-08
2/19/2024 8:00,0.023902,0.000378,2,MS,3.57e-08
2/19/2024 12:00,0.026288,-6.2e-05,2,MS,9.61e-10
2/21/2024 0:00,0.027388,-0.001388,2,MS,4.82e-07
3/14/2024 16:00,0.062932,0.005472,2,MS,7.49e-06
3/17/2024 2:00,0.032898,0.002494,2,MS,1.56e-06
3/21/2024 18:00,0.016103,0.000876,2,MS,1.92e-07
3/27/2024 0:00,0.035076,-0.00021,2,MS,1.1e-08
3/30/2024 16:00,0.0416555,0.002567,2,MS,1.65e-06
3/31/2024 20:00,0.075181,0.001354,2,MS,4.58e-07
4/17/2024 16:00,0.0222685,-0.009529,2,MS,2.27e-05
